,last,status,title
367,2.3125,Success,Alisa Miller 新聞的新聞.txt
368,2.2,Success,雷‧齊哈徒步抵達南極.txt
369,3.142857142857143,Success,朱莉·伯斯坦： 創造力的四堂課.txt
370,2.2,Success,Tim Ferriss：擊破恐懼，任意學習.txt
371,2.2,Success,凱利•穆利斯談致命感染病的新一代解藥.txt
372,Failed,Failed,馬修‧理查 (Matthieu Ricard) 談練習快樂.txt
373,3.6666666666666665,Success,從一次赤腳運動中學到的.txt
374,2.2,Success,約賽特•席蘭：終止飢荒.txt
375,Failed,Failed,你的醫生不願透露的是什麼？.txt
376,2.0,Success,我在網上開放自己的腦癌資料後，發生了什麼事？.txt
377,2.2,Success,Maajid Nawaz：一個全球打擊極端主義的文化.txt
378,Failed,Failed,怎麼尋找你熱愛的工作？.txt
379,2.2,Success,朗姆達斯：崇尚傳統的非凡女性.txt
380,Failed,Failed,經濟成長已經停滯，讓我們修正它吧！.txt
381,3.263157894736842,Success,Steven Johnson「死屍地圖」導讀.txt
382,5.333333333333333,Success,Moshe Safdie 談論建築的獨特性.txt
383,2.4444444444444446,Success,Tavi Gevinson: 仍在找尋答案的年輕人.txt
384,Failed,Failed,抵制毒品和槍枝暴力：我所學到的四個教訓.txt
385,2.2,Success,也許是史上最棒的機器人.txt
386,Failed,Failed,奪回網路主導權.txt
387,3.0,Success,戈雷格•林恩談建築中的微積分.txt
388,2.2,Success,AnnMarie Thomas：用溼軟電路動手做科學.txt
389,2.2,Success,Ursus Wehrli 整理藝術.txt
390,2.2,Success,碧琪‧布蘭頓︰無家可歸的一年.txt
391,7.333333333333333,Success,傑夫．史密斯：從監獄學到的經商之道.txt
392,4.8,Success,前田約翰的設計之道.txt
393,Failed,Failed,Dan Pink談叫人意想不到的激勵科學.txt
394,Failed,Failed,兩具無名屍沖刷上岸－這是他們的故事。.txt
395,Failed,Failed,強尼•李 — Will 搖桿居然能這樣用.txt
396,2.2,Success,宗教究竟是好是壞？（一個引人深思的問題）.txt
397,2.2,Success,凱撒‧庫里雅瑪 (Cesar Kuriyama): 每日一秒.txt
398,Failed,Failed,復健好枯燥──用遊戲代替吧！.txt
399,2.2,Success,茱蒂麥克唐納強斯頓 (Judy MacDonald Johnston): 規劃美好臨終生活.txt
400,2.2,Success,"雷尼•格里森: 404, 一個關於不存在的頁面的故事.txt"
401,Failed,Failed,公共空間如何讓城市運作.txt
402,2.2,Success,戈登(Deborah Gordon)的螞蟻王國探險.txt
403,4.6,Success,Mark Bezos：來自義消的一門課.txt
404,2.6666666666666665,Success,Avi Rubin： 你所有的設備都能被黑客入侵.txt
405,3.6666666666666665,Success,比爾多利: 利用電場來治療癌症.txt
406,2.2,Success,Danny Hillis：網路也有可能癱瘓。我們須要 B 計劃.txt
407,Failed,Failed,辯論的目的.txt
408,3.142857142857143,Success,茹比·韋克斯 (Ruby Wax)：精神病有什麼好笑的？.txt
409,Failed,Failed,中國和美國註定要發生衝突嗎 ?.txt
410,2.2,Success,為什麼槍枝暴力不能成為新常態.txt
