,link,status,title
2845,http://shooter.zimuku.net/download/NjE2MjJ8QS5DaXZpbC5BY3Rpb24uMTk5OC5XUy1Fd0RwLXN1Yi5yYXI%3D,True,A Civil Action
2846,http://shooter.zimuku.net/download/NjE2MjN8QV9DaXZpbF9BY3Rpb25fMTk5OF9XU19Fd0RwX3N1Yi5yYXI%3D,True,A_Civil_Action_1998_WS_EwDp_sub
2847,http://shooter.zimuku.net/download/NjE2MjF8JUU1JUI5JUI4JUU3JUE2JThGJUU3JUJCJTg4JUU3JTgyJUI5JUU3JUFCJTk5LnJhcg%3D%3D,True,The Terminal
2848,http://shooter.zimuku.net/download/NjE3Njd8c3NmX21vbl9zdWIucmFy,True,ssf_mon_sub
2849,http://shooter.zimuku.net/download/NjE2MTl8X19fX19fX19fX19fLnJhcg%3D%3D,True,[与神对话].Conversations.With.God.2006.LiMiTED.DVDRiP
2850,http://shooter.zimuku.net/download/NjE2MjB8R3JpbmRob3VzZS5QUk9QRVIuVFMuWFZpRC1tVnMuU3VicmlwLmNocy5jaHQuZW5nLU5ld01vdi5yYXI%3D,True,Grindhouse
2851,http://shooter.zimuku.net/download/NjE3OTd8bGVnZW5kLjE5ODUuRGlyZWN0b3JzLkN1dC5EVkRSaXAuQUMzLkRpdlgzRk0ucmFy,True,legend
2852,http://shooter.zimuku.net/download/NjE2MTZ8JUU0JUJCJTg3LnJhcg%3D%3D,True,Soo
2853,http://shooter.zimuku.net/download/NjE2MTV8JTVCJUU2JTgxJUI2JUU3JTgxJUI1JUU5JUFBJTkxJUU1JUEzJUFCJTVELkdob3N0LlJpZGVyLkRWRFJpcC5YVmlELVBSaVNFLnJhcg%3D%3D,True,[恶灵骑士].Ghost.Rider.DVDRip.XViD-PRiSE
2854,http://shooter.zimuku.net/download/NjE2MTR8c29vLnJhcg%3D%3D,True,仇
2855,http://shooter.zimuku.net/download/NjE2MTN8QV9DaXZpbF9BY3Rpb25fMTk5OF9XU19Fd0RwX3N1Yi5yYXI%3D,True,A_Civil_Action_1998_WS_EwDp_sub
2856,http://shooter.zimuku.net/download/NjE1MzF8TGV0aGFsLldlYXBvbi4xOTg3LkJEUmlwLlh2aUQtVExGLnJhcg%3D%3D,True,Lethal Weapon
2857,http://shooter.zimuku.net/download/NjE2MTJ8VGhlLk1hdHJpeC4xOTk5LkhEVkRSaXAuWHZpRC1UTEYucmFy,True,黑客帝国
2858,http://shooter.zimuku.net/download/NjE2MTF8QnVubnkrV2hpcHBlZC5DTi5TVUIud3JkLllURVQucmFy,True,Bunny Whipped
2859,http://shooter.zimuku.net/download/NjE2MjV8MDUuMjcuMDcuTmFydXRvLk1pa2F6dWtpLkFuaW1hbC5QYW5pYy5Dbi5TVUIuQVhpTkUuWVRFVC5yYXI%3D,True,Naruto Mikazuki Animal Panic
2860,http://shooter.zimuku.net/download/NjE2NTl8amFja21vdi10aGUucHVuaXNoZXIuZWMuaGFsZmNkLmNocy5yYXI%3D,True,the.punisher
2861,http://shooter.zimuku.net/download/NjE2MDh8SW50by5UaGUuQmx1ZS4yMDA1LkJEUmlwLlh2aUQtVExGLnJhcg%3D%3D,True,碧海追踪
2862,http://shooter.zimuku.net/download/NjE2MDl8amFja21vdl90aGVfcHVuaXNoZXJfZWNfaGFsZmNkX2Nocy5yYXI%3D,True,jackmov_the_punisher_ec_halfcd_chs
2863,http://shooter.zimuku.net/download/NjE2MTh8RWtsYXZ5YS4yMDA3LkxpbWl0ZWQuRFZEUmlwLlgyNjQuQUFDLmlOVC1UTEYuMkNELlQuU0xULnJhcg%3D%3D,True,The Royal Guard
2864,http://shooter.zimuku.net/download/NjI0MjJ8JUU1JTg1JUJEJUU2JTgwJUE3JUU2JTk2JUIwJUU0JUJBJUJBJUU3JUIxJUJCLnppcA%3D%3D,True,赤裸红唇
2865,http://shooter.zimuku.net/download/NjE2MDV8VGhlLjI0dGguRGF5LjIwMDQuV1MuRFZEUmlwLlhWaUQtaU1NT1JUQUxzLXN1YnMucmFy,True,第24日
2866,http://shooter.zimuku.net/download/NjE2MDZ8VGhlK0tpbmcrYW5kK0krMTk1Ni5yYXI%3D,True,国王与我
2867,http://shooter.zimuku.net/download/NjQwNjJ8JTVCJUU1JTlCJUJEJUU3JThFJThCJUU0JUI4JThFJUU2JTg4JTkxJTVELlRoZS5LaW5nLkFuZC5JLjE5NTYuWHZpRC5BQzMuM0NELVdBRi5DbkVuLnJhcg%3D%3D,True,The King And I
2868,http://shooter.zimuku.net/download/NjE2NzV8U3VwZXJuYXR1cmFsLlMwMkUyMi5BbGwuSGVsbC5CcmVha3MuTG9vc2UuSFJIRFRWLkFDMy5YdmlELTJIRC5yYXI%3D,True,Supernatural.S02E22.All.Hell.Breaks.Loose.HRHDTV.AC3.XviD-2HD
2869,http://shooter.zimuku.net/download/NjE2MDN8UHJldHR5K0JhYnkrMTk3OC5yYXI%3D,True,漂亮宝贝
2870,http://shooter.zimuku.net/download/NjE2MDJ8MDUuMjcuMDcuR2hvc3QuUmlkZXIuUFJPUEVSLkRWRFJpcC5YdmlELUhPSE8lNDBGUk0ucmFy,True,05.27.07.Ghost.Rider.PROPER.DVDRip.XviD-HOHO@FRM
2871,http://shooter.zimuku.net/download/NjE2ODB8TmVvbitHZW5lc2lzK0V2YW5nZWxpb24rUmVuZXdhbC5yYXI%3D,True,Neon Genesis Evangelion Renewal
2872,http://shooter.zimuku.net/download/NjE1OTh8YnJlYWNoX2VuZy56aXA%3D,True,BRAECH
2873,http://shooter.zimuku.net/download/NjE1OTl8U29vLUJpRk9TJTQwVExGLnJhcg%3D%3D,True,仇
2874,http://shooter.zimuku.net/download/NjE1OTZ8JUU3JUJBJUEyJUU3JUIyJTg5JUU0JUJGJTlEJUU5JTk1JTk2K1dBRislRTUlQUYlQkMlRTYlQkMlOTQlRUYlQkMlOUElRTYlODklOTglRTUlQjAlQkMlQzIlQjclRTYlOTYlQUYlRTclQTclOTElRTclODklQjkrJUU0JUI4JUJCJUU2JUJDJTk0JUVGJUJDJTlBJUU1JTg3JUFGJUU2JThCJTg5JUMyJUI3JUU1JUE1JTg4JUU3JTg5JUI5JUU4JThFJTg5KyVFNyVCMSVCMyVFNSVBOCU5QyVDMiVCNyVFOCU4QiU4RiVFNyU5MyVBNiVFNCVCOCVCRC5yYXI%3D,False,多米诺
2875,http://shooter.zimuku.net/download/NjE2MDF8U3VwZXJuYXR1cmFsLlMwMkUwMS0xMS5EVkRSaXAuWHZpRC1CT0xPWCUyNlNBaU5UUy5yYXI%3D,True,Supernatural Season 2（EP01－11）
2876,http://shooter.zimuku.net/download/NjE2MDd8VGhyb3cuQXdheS5Zb3VyLkJvb2tzLlJhbGx5LkluLlRoZS5TdHJlZXRzLjE5NzEuUFJPUEVSLkRWRFJpcC5YdmlELUxBSi1zdWJzLnJhcg%3D%3D,True,抛下书本跑上街
2877,http://shooter.zimuku.net/download/NjE2MzB8RFZEUmlwLTJsaWZyZ24ucmFy,True,Ghost Rider
2878,http://shooter.zimuku.net/download/NjE1OTd8QmlnLjE5ODguWHZpRC5BQzMuMkNELVdBRi5jaHMucmFy,True,飞跃未来
2879,http://shooter.zimuku.net/download/NjE1OTF8QW1lcmljYW4uUGFzdGltZS1Nb01vJTI2RVNQaVNFJTQwQ1FTVFQucmFy,True,美国往事-我们的星条旗
2880,http://shooter.zimuku.net/download/NjE1OTJ8TG9zdC5TMDMuVGhlLkFuc3dlcnMuSERUVi5YdmlELVhPUiU0ME1YVFQucmFy,True,Lost.S03.The.Answers
2881,http://shooter.zimuku.net/download/NzE0OTV8TG9zdC5TMDMuSERUVi5YdmlELkFsbC5yYXI%3D,True,Lost S03
2882,http://shooter.zimuku.net/download/NjE1OTR8TWVtb2lycy5PZi5Bbi5JbnZpc2libGUuTWFuLjE5OTIuRGl2WDUuQUMzLjJDSC4yQ0QtV0FGLkVuZy5yYXI%3D,True,穿墙隐形人
2883,http://shooter.zimuku.net/download/NjE1OTB8UHJldHR5LkJhYnkuMTk3OC5YdmlELkFDMy4yQ0QtV0FGLmdiLnJhcg%3D%3D,True,漂亮宝贝
2884,http://shooter.zimuku.net/download/NjE1OTN8Q29ucXVlc3QuT2YuVGhlLlBsYW5ldC5PZi5UaGUuQXBlcy4xOTcyLlh2aUQuQUMzLjJDRC1XQUYuRW5nLnJhcg%3D%3D,True,征服猩球
2885,http://shooter.zimuku.net/download/NjE2MTB8anVzdCtmb2xsb3crbGF3LnJhcg%3D%3D,True,just follow law
2886,http://shooter.zimuku.net/download/NjE2MTd8cGlyYXRlcy5vZi50aGUuY2FyaWJiZWFuLjMuJTI4MjAwNyUyOS5zcGEuMmNkLiUyODMxMjYzNzklMjkuemlw,True,Pirates of the Caribbean: At World's
2887,http://shooter.zimuku.net/download/NjE1ODd8X19fX19fX19fX19fUmViZWNjYV8xOTQwX2R2ZHJpcF94dmlkX2FjM19ydWxsZS5yYXI%3D,True,[蝴蝶梦].Rebecca.1940.dvdrip.xvid.ac3-rulle
2888,http://shooter.zimuku.net/download/NjE1ODl8ZGFpdGVpZGVuK25vK3lvcnUrbmlfanAuc3J0LnppcA%3D%3D,True,THE GREAT BLACKOUT COMING
2889,http://shooter.zimuku.net/download/NjE1ODV8T2YrTWljZSthbmQrTWVuKzE5OTIucmFy,True,Of.Mice.and.Men.(1992)
2890,http://shooter.zimuku.net/download/NjE1ODF8RG9ubmllLkRhcmtvLjIwMDEuREMuWHZpRC5BQzMuMkNELVdBRi5yYXI%3D,True,Donnie Darko
2891,http://shooter.zimuku.net/download/NjI2MDB8JTVCJUU2JUFEJUJCJUU0JUJBJUExJUU1JUI5JUJCJUU4JUE3JTg5JTVELkRvbm5pZS5EYXJrby4yMDAxLkRDLlh2aUQuQUMzLjJDRC1XQUYuQ2hzLnJhcg%3D%3D,True,[死亡幻觉].Donnie.Darko.2001.DC.XviD.AC3.2CD-WAF.Chs
2892,http://shooter.zimuku.net/download/NjE1NzZ8JTVCJUU3JTlDJThCJUU0JUI4JThBJUU1JThFJUJCJUU1JUJFJTg4JUU3JUJFJThFJTVELkxpdHRsZS5SZWQuRmxvd2Vycy4yMDA3LkRWRFJpcC5YdmlkLVlTREcuY24ucmFy,True,Little.Red.Flowers.
2893,http://shooter.zimuku.net/download/NjE1NzV8JUU5JTg3JThEJUU4JUJGJTk0JUU4JThEJUEzJUU4JTgwJTgwK1dBRislRTUlQUYlQkMlRTYlQkMlOTQlRUYlQkMlOUElRTclQkQlOTclRTQlQkMlQUYlRTclODklQjklQzIlQjclRTklOUIlQjclRTUlQkUlQjclRTclQTYlOEYrJUU0JUI4JUJCJUU2JUJDJTk0JUVGJUJDJTlBJUU5JUE5JUFDJUU3JTg5JUI5JUMyJUI3JUU4JUJFJUJFJUU4JTkyJTk5KyVFOCU4RSU4RSVFOCU4RSU4OSVDMiVCNyVFOCVCNSU5QiVFOSU5QSU4Ni5yYXI%3D,False,重返荣耀.The.Legend.Of.Bagger.Vance.2000
2894,http://shooter.zimuku.net/download/NjE1NzR8JTVCJUU5JUFEJTk0JUU5JUFDJUJDJUU0JUJBJUE0JUU5JTk0JThCJTVELjQ1LjIwMDYuaU5URVJOQUwuRFZEUmlQLlhWaUQtWWlOR0hCLnJhcg%3D%3D,True,.45.2006.iNTERNAL.DVDRiP.XViD-YiNGHB-avi
2895,http://shooter.zimuku.net/download/NjE1NzN8VHdpc3RlZCsyMDA0LnJhcg%3D%3D,True,熄灯追缉令
2896,http://shooter.zimuku.net/download/NjE1ODR8JTVCJUU3JUE3JTlGJUU1JUE2JUJCJTVELlByZXRlLk1vaS5UYS5NYWluLkZSRU5DSC5EVkRSaXAuWHZpRC1NUC5yYXI%3D,True,rent a wife
2897,http://shooter.zimuku.net/download/NzQyODV8RGFya21hbi5yYXI%3D,True,变形黑侠
2898,http://shooter.zimuku.net/download/NjI1OTl8JUU1JUE0JUE3JUU4JTg1JTk1LnJhcg%3D%3D,True,Big Shot's Funeral
2899,http://shooter.zimuku.net/download/NjE2MDB8UHJpc29uLkJyZWFrLlMwMkUwMS0xMi5EVkRSaXAuWHZpRC1TQWlOVFMucmFy,True,Prison Break Season 2（EP01－12）
2900,http://shooter.zimuku.net/download/NjE1NTd8JUU1JUE1JUIzJUU3JTk0JUI3JUU4JUFFJThBJUU5JThDJUFGJUU4JUJBJUFCLnppcA%3D%3D,True,It's a Boy Girl Thing
2901,http://shooter.zimuku.net/download/NjE1Nzh8bWFkYWdhc2NhciU1QjElNUQuJTI4MjAwNSUyOS5lbmcuMWNkLiUyODEyODIyMyUyOS56aXA%3D,True,Madagascar.DVDRip.XviD.avi
2902,http://shooter.zimuku.net/download/NjE1NTJ8bWVkaXVtLjMyMC5oZHR2LWxvbC5ZVEVUJTQwWURZLnJhcg%3D%3D,True,灵媒缉凶 第三季 第20集
2903,http://shooter.zimuku.net/download/NjE1NTB8JTVCJUU3JUJCJUJGJUU1JUI3JUE4JUU0JUJBJUJBJTVELlRoZS5IdWxrLjIwMDMuRFZEUmlwLlh2aUQuRFRTLURyZWFtVGVhbS56aXA%3D,True,The.HulkD
2904,http://shooter.zimuku.net/download/NjE1NDl8U2xvaHJrM3NlLnJhcg%3D%3D,True,Shrek The Third
2905,http://shooter.zimuku.net/download/NjE1NDZ8ODguTWludXRlcy4yMDA3LkRWRFJpcC5YdmlELkFDMy5pTlQuUjUuQ0QyLU1vTW8ucmFy,True,88.Minutes.2007.DVDRip.XviD.AC3.iNT.R5.CD2-MoMo
2906,http://shooter.zimuku.net/download/NjE1NDN8QWxsYS5MdWNlLkRlbC5Tb2xlLjIwMDUuRFZEUmlwLlh2aUQtV1JELmVuLnJhcg%3D%3D,True,光明时刻
2907,http://shooter.zimuku.net/download/NjE1NDR8TG9zdC5TMDNFMjMuVGhyb3VnaCtUaGUrTG9va2luZytHbGFzcyslMjgyJTI5LkhSLkhEVFYuQUMzLjUuMS5YdmlELUNUVS5yYXI%3D,True,LOST檔案 第3季 第23集
2908,http://shooter.zimuku.net/download/NjE4NTV8b25lLnRyZWUuaGlsbC5zMDRlMTguaGR0di54dmlkLXhvci5yYXI%3D,True,篮球兄弟 第04季 第18集
2909,http://shooter.zimuku.net/download/NjE1NDF8JUU1JUE1JTg3JUU5JTgxJTg3K0NDLVdBRislRTUlQUYlQkMlRTYlQkMlOTQlRUYlQkMlOUElRTclQjElQjMlRTUlODglODclRTYlOUMlOTclRTUlOUYlQkElRTclQkQlOTclQzIlQjclRTUlQUUlODklRTQlQjglOUMlRTUlQjAlQkMlRTUlQTUlQTUlRTUlQjAlQkMrJUU0JUI4JUJCJUU2JUJDJTk0JUVGJUJDJTlBJUU4JThFJUFCJUU1JUIwJUJDJUU1JThEJUExJUMyJUI3JUU3JUJCJUI0JUU4JTkyJTgyLnJhcg%3D%3D,True,奇遇.The.Adventure.1960
2910,http://shooter.zimuku.net/download/NjM5MjR8TXlfQm9zc19NeV9IZXJvX2VwMDFfXzEwX183MDR4Mzk2X0Rpdlg2Xy5yYXI%3D,True,My_Boss_My_Hero_ep01_10_704x396_DivX6_
2911,http://shooter.zimuku.net/download/NjE1NDh8UG9uZXR0ZS4xOTk2Llh2aUQuQUMzLjJDSC4yQ0QtV0FGLnJhcg%3D%3D,True,Ponette
2912,http://shooter.zimuku.net/download/NjI4Nzd8JTVCJUU2JTgyJUIyJUU2JTgwJTlDJUU0JUI4JThBJUU1JUI4JTlEJUU3JTlBJTg0JUU1JUIwJThGJUU1JUE1JUIzJUU1JTg0JUJGJTVELlBvbmV0dGUuMTk5Ni5YdmlELkFDMy4yQ0guMkNELVdBRi5DbkVuLnJhcg%3D%3D,True,[悲怜上帝的小女儿].Ponette.1996.XviD.AC3.2CH.2CD-WAF.CnEn
2913,http://shooter.zimuku.net/download/NjE2MDR8JUU1JUI5JUJEJUU3JTgxJUI1JUU5JUFBJTkxJUU1JUEzJUFCLkdob3N0LlJpZGVyLjIwMDcuRFZEUmlwLlh2aUQuRFRTLmlOVC1Nb01vLnJhcg%3D%3D,True,Ghost Rider
2914,http://shooter.zimuku.net/download/NjE1NDd8WW91X0Nhbl9Db3VudF9Pbl9NZV8yMDAwX1h2aURfQUMzXzJDRF9XQUYucmFy,True,You_Can_Count_On_Me_2000_XviD_AC3_2CD_WAF
2915,http://shooter.zimuku.net/download/NjE1NDB8MDUuMjcuMDcuTm9yYml0LkRWRFJpcC5YdmlELURpQU1PTkQlNDBGUk0ucmFy,True,05.27.07.Norbit.DVDRip.XviD-DiAMOND@FRM
2916,http://shooter.zimuku.net/download/NjE1Mzl8JUU1JUI5JUJCJUU1JUJEJUIxJUU4JThCJUIxJUU5JTlCJTg0TEFTVCtBQ1RJT04rSEVSTy4xOTkzLkRWRFJpcC5YdmlELkFDMy41LjFDSC5yYXI%3D,True,幻影英雄
2917,http://shooter.zimuku.net/download/NjE1ODZ8QW1lcmljYW4uSWRvbC5TMDZFNDEuU2Vhc29uLkZpbmFsZS5QUk9QRVIuSERUVi5YdmlELUZRTS5yYXI%3D,True,美国偶像 第6季第41集 大结局
2918,http://shooter.zimuku.net/download/NjE1MzV8JTVCJUU0JUJBJUJBJUU0JUJBJUJBJUU5JTgzJUJEJUU3JTg4JUIxJUU5JTlCJUI3JUU4JTkyJTk5JUU1JUJFJUI3JTVELkV2ZXJ5Ym9keS5Mb3Zlcy5SYXltb25kLlMwNEUwNi5UaGUuU2lzdGVyLkRWRFJpcC5YdmlELVdBVC5yYXI%3D,True,everybody loves raymond S04E06
2919,http://shooter.zimuku.net/download/NjE3NjJ8MDUuMjYuMDcuVmVyb25pY2EuTWFycy5TMDNFMTguSERUVi5YdmlELVhPUiU0MEZSTS5yYXI%3D,True,美眉校探 第三季 第18集
2920,http://shooter.zimuku.net/download/NjE1MzN8VW5rbm93bi5yYXI%3D,True,Unknown
2921,http://shooter.zimuku.net/download/NjE1MzJ8JTVCJUU5JUE2JTk5JUU2JUIwJUI0JTVELlBlcmZ1bWUuVGhlLlN0b3J5Lm9mLmEuTXVyZGVyZXIuMjAwNi5YdmlELkFDMy4zQ0QtV0FGLkNuRW4ucmFy,True,香水
2922,http://shooter.zimuku.net/download/NjE1Mjl8X19fX19fX19fX19fX19fX19fX19fX19fX0dldF9TbWFydF9fXzF4MDJfX19EaXBsb21hdF9zX0RhdWdodGVyLnJhcg%3D%3D,True,[糊涂侦探.第一季].Get.Smart.-.1x02.-.Diplomat's Daughter
2923,http://shooter.zimuku.net/download/NjM1MDl8JUU1JUI4JThDJUU2JTlDJTlCJUU0JUI4JThEJUU2JUJCJTg1LnJhcg%3D%3D,True,We Are Marshall
2924,http://shooter.zimuku.net/download/NjE1ODh8ZmFudGFzdGlwb19qcC5zcnQuemlw,True,Fantastipo
2925,http://shooter.zimuku.net/download/NjE1MjZ8TkNJUy5TMDRFMTkuR3JhY2UuUGVyaW9kLkhEVFZSaXAuTE9MLnJhcg%3D%3D,True,NCIS S04E19
2926,http://shooter.zimuku.net/download/NjE1MjV8TXlzdGljKy0lRTclQTUlOUUlRTclQTclOTglRTYlQjIlQjMucmFy,True,神秘之河
2927,http://shooter.zimuku.net/download/NjE1MjN8VGhlLkdyZWVuLk1pbGUuMTk5OS5EVkRSaXAuQUMzLlh2aUQtT1MuaUxVTWlOQURPUy56aXA%3D,True,The Green Mile
2928,http://shooter.zimuku.net/download/NjE1MjB8QW1lcmljYW4uUGFzdGltZS4yMDA3LkRWRFJpcC5YdmlELUVTUGlTRS5yYXI%3D,True,American.Pastime
2929,http://shooter.zimuku.net/download/NjE1MjJ8JTVCJUU5JUE2JTk5JUU2JUIwJUI0LSVFNiU5RCU4MCVFNiU4OSU4QiVFNyU5QSU4NCVFNiU5NSU4NSVFNCVCQSU4QiU1RC5QZXJmdW1lLlRoZS5TdG9yeS5vZi5hLk11cmRlcmVyLjIwMDYuLlh2aUQuQUMzLjNDRC1XQUYucmFy,True,Perfume.The.Story.of.a.Murderer
2930,http://shooter.zimuku.net/download/NjE1MTh8QW1lcmljYW4uUGFzdGltZS4yMDA3LkRWRFJpcC5YdmlELkFDMy5pTlQtTW9Nby5yYXI%3D,True,American.Pastime
2931,http://shooter.zimuku.net/download/NjE1MTd8QW1lcmljYW5fUGFzdGltZV8yMDA3X0RWRFJpcF9YdmlEX0FDM19pTlRfTW9Nby5yYXI%3D,True,American_Pastime_2007_DVDRip_XviD_AC3_iNT_MoMo
2932,http://shooter.zimuku.net/download/NjE1MTl8VGhlLkRldmlsLldlYXJzLlByYWRhLjIwMDYuT0FSLngyNjQuNzIwcC5ERDUuMS1IREwucmFy,True,The Devil Wears Prada
2933,http://shooter.zimuku.net/download/NjE1NTh8OTA2OTMucmFy,True,breach双面特工 dmt
2934,http://shooter.zimuku.net/download/NjE1MTV8JUU0JUJBJUExJUU1JTkxJUJEJUU2JTg0JTlGJUU1JUJBJTk0LnJhcg%3D%3D,True,Premonition
2935,http://shooter.zimuku.net/download/NjE1MTR8X0Rpc2NvdmVyeV9fX19fX19fX19fX19fX0RIRFRfRGlzY292ZXJ5X0F0bGFzX0JyYXppbF9SZXZlYWxlZF9IUl9QRFRWX0JpVFNyZ19zcnQucmFy,True,[Discovery.列国图志].DHDT.Discovery.Atlas.Brazil.Revealed.HR.PDTV.BiTSrg.srt
2936,http://shooter.zimuku.net/download/NjE1MjR8X0Rpc2NvdmVyeV9fX19fX19fX19fX19fX0RIRFRfRGlzY292ZXJ5X0F0bGFzX0JyYXppbF9SZXZlYWxlZF9IUl9QRFRWX0JpVFNyZy5yYXI%3D,True,[Discovery.列国图志].DHDT.Discovery.Atlas.Brazil.Revealed.HR.PDTV.BiTSrg
2937,http://shooter.zimuku.net/download/NjE1MzB8XzI2XzA3X0lfbV9hX0N5Ym9yZ19CdXRfVGhhdHNfT0tfQ25Fbl9TVUJfUG9zVFhfWVRFVC5yYXI%3D,True,_26_07_I_m_a_Cyborg_But_Thats_OK_CnEn_SUB_PosTX_YTET
2938,http://shooter.zimuku.net/download/NjE1MTB8JUU3JTlBJTg3JUU1JUFFJUI2JUU4JUI1JThDJUU1JTlDJUJBJTVELkNhc2luby5Sb3lhbGUuMjAwNi5EVkRSaXAuWHZpRC5EVFMuRHVhbC1BdWRpby5pTlQtTmV3TW92LnJhcg%3D%3D,True,Casino.Royale
2939,http://shooter.zimuku.net/download/NjE1MDh8SG9ua3l0b25rLk1hbi4xOTgyLlh2aUQuQUMzLVdBRi5lbi5yYXI%3D,True,天涯父子情
2940,http://shooter.zimuku.net/download/NjE1Mzh8JUU0JUI4JUFEJUU2JTlDJTlEJUU4JUJFJUI5JUU1JUEyJTgzJUU2JUFEJUEzJUU1JTlDJUE4JUU1JThGJTkxJUU3JTk0JTlGJUU0JUJCJTgwJUU0JUI5JTg4LnJhcg%3D%3D,True,中朝边境正在发生什么
2941,http://shooter.zimuku.net/download/NjE1NDV8JUU0JUI4JUFEJUU2JTk3JUE1JUU1JUJBJTk0JUU4JUFGJUE1JUU2JTgwJThFJUU2JUEwJUI3JUU5JTlEJUEyJUU1JUFGJUI5JUU1JThFJTg2JUU1JThGJUIyLnJhcg%3D%3D,True,中日应该怎样面对历史
2942,http://shooter.zimuku.net/download/NjE3NjV8MDUuMjYuMDcuVmVyb25pY2EuTWFycy5TMDNFMjAuSERUVi5YdmlELVhPUiU0MEZSTS5yYXI%3D,True,美眉校探 第三季 第20集
2943,http://shooter.zimuku.net/download/NjE1MDV8V2lsbC5BbmQuR3JhY2UuUzAyRTE5LnJhcg%3D%3D,True,Will and Grace S2 E19
2944,http://shooter.zimuku.net/download/NjMwMjZ8dGhlLnNvcHJhbm9zLjYxOS5oZHR2Lnh2aWQubm90di5yYXI%3D,True,The.Sopranos.Season6.EP19
2945,http://shooter.zimuku.net/download/NjE0OTh8UGlzY2VzLjIwMDAuWHZpRC5BQzMtV0FGLnJhcg%3D%3D,True,錯愛雙魚座
2946,http://shooter.zimuku.net/download/NjE0OTd8JTVCJUU0JUJBJUJBJUU0JUJBJUJBJUU5JTgzJUJEJUU3JTg4JUIxJUU5JTlCJUI3JUU4JTkyJTk5JUU1JUJFJUI3JTVELkV2ZXJ5Ym9keS5Mb3Zlcy5SYXltb25kLlMwNEUwNS5UaGUuV2lsbC5EVkRSaXAuWHZpRC1XQVQucmFy,True,everybody loves raymond S04E05
2947,http://shooter.zimuku.net/download/NjE0OTZ8QV9Nb21lbnRfVG9fUmVtZW1iZXJfUjNEVkRfV0FGLnJhcg%3D%3D,True,[腦中的橡皮擦].A.Moment.To.Remember.2004.TE.XviD.AC3.2AUDIO
2948,http://shooter.zimuku.net/download/NjE0OTF8UGFyYWRpc2UuTm93LjIwMDUuTGlNaVRFRC5EVkRSaXAuWHZpRC5BQzMuSlVQaVQuQ25Fbi5yYXI%3D,True,Paradise.Now
2949,http://shooter.zimuku.net/download/NjE1Mzd8R3J5cGhvbi4yMDA3LkRWRFJpcC5YVmlELUVTUGlTRS5hdmkucmFy,True,鹰怪
2950,http://shooter.zimuku.net/download/NjE0OTB8U3RyYW5nZXIuVGhhbi5GaWN0aW9uLjIwMDYuaU5URVJOQUwuRFZEUmlQLlhWaUQtWWlOR0hCLnJhcg%3D%3D,True,Stranger Than Fiction
2951,http://shooter.zimuku.net/download/NjE0OTN8X19fX19fX19fX19fX19fUHJlbW9uaXRpb25fUjVfWFZpRF9EaW9SLnJhcg%3D%3D,True,_Premonition_R5_XViD_DioR
2952,http://shooter.zimuku.net/download/NjE1MDJ8JTVCJUU2JTgxJThCJUU3JTg4JUIxJUU1JUFEJUE2JUU1JTg4JTg2JTVELlN0YXJ0ZXIuRm9yLlRlbi4yMDA2LkxJTUlURUQuUkVQQUNLLkRWRFJpcC5YdmlELU9SaUdpTkFMLnJhcg%3D%3D,True,Starter.For.Ten
2953,http://shooter.zimuku.net/download/NjE0ODl8VGhlLkhpbGxzLkhhdmUuRXllcy4yMDA2LlVOUkFURUQuaU5ULkRWRFJpcC5YdmlELU5EUlQuQ25Fbi5yYXI%3D,True,The.Hills.Have.Eyes
2954,http://shooter.zimuku.net/download/NjI3NjR8QmFsbC5vZi5GaXJlLjE5NDEuRFZEUmlwLlh2aUQtVkgtUFJPRC1zdWJzLnJhcg%3D%3D,True,火球
2955,http://shooter.zimuku.net/download/NjE0ODZ8JUU2JTgxJUI2JUU3JTgxJUI1JUU5JUFBJTkxJUU1JUEzJUFCLnJhcg%3D%3D,True,恶灵骑士
2956,http://shooter.zimuku.net/download/NjE0ODV8RGVhZC5EYXVnaHRlcnMtU1NGJTQwVExGLnJhcg%3D%3D,True,死掉的女儿
2957,http://shooter.zimuku.net/download/NjE0ODd8JUU2JTlDJTgwJUU0JUJEJUIzJUU2JThCJThEJUU2JUExJUEzNCVFNSU4RCU4MyVFOSU4NyU4QyVFNiU5NSU5MSVFNSVCNyVBRSVFNSVBOSU4Ni5yYXI%3D,True,Aces Go Places 4
2958,http://shooter.zimuku.net/download/NjE0NzZ8JUU4JUI2JTg1JUU0JUJBJUJBJUU3JTg5JUI5JUU1JUI3JUE1JUU5JTk4JTlGLnJhcg%3D%3D,True,The.Incredibles
2959,http://shooter.zimuku.net/download/NjE0NzV8S2lsbC5CaWxsLlZvbHVtZS4xLiUyODIwMDMlMjkuJTVCRGlBTU9ORCU1RC4lMjhvc2xvc2tvcC5uZXQlMjkucmFy,True,Kill Bill -  Vol.1
2960,http://shooter.zimuku.net/download/NjU4NzZ8SW50bytUaGUrQmx1ZStISytSMy5yYXI%3D,True,藍海盜寶
2961,http://shooter.zimuku.net/download/NjE0NzR8RmxpZ2h0Lm9mLkZ1cnkuMjAwNy5EVkRSaXAuWDI2NC5BQzMuaU5ULUNOWFAucmFy,True,怒火飞行
